postcode_district,year,avg_price,num_transactions
W13,1998,105466.4,351
W13,1999,119573.8,271
W13,2000,145670.0,262
W13,2001,153177.3,274
W13,2002,177800.7,338
W13,2003,186685.4,271
W13,2004,203767.0,257
W13,2005,212437.6,250
W13,2006,220392.0,310
W13,2007,267513.0,416
W13,2008,252170.6,181
W13,2009,226027.0,109
W13,2010,248882.2,173
W13,2011,247040.3,152
W13,2012,274395.6,183
W13,2013,289990.2,205
W13,2014,368450.1,217
W13,2015,409217.2,215
W13,2016,434744.8,218
W13,2017,455818.1,183
W13,2018,395641.9,140
W13,2019,406851.4,146
W13,2020,413501.6,117
W13,2021,439711.6,258
W13,2022,497862.8,302
W13,2023,433727.7,181
W13,2024,413196.3,176
W13,2025,454250.0,140
W13,2026,457500.0,1
W6,1995,83192.1,301
W6,1996,111050.8,439
W6,1997,112823.9,453
W6,1998,126849.4,391
W6,1999,161516.9,471
W6,2000,193793.7,411
W6,2001,203616.3,393
W6,2002,230858.1,443
W6,2003,259150.2,413
W6,2004,260117.8,425
W6,2005,266038.9,372
W6,2006,285981.4,488
W6,2007,331235.0,479
W6,2008,355619.4,209
W6,2009,300791.7,171
W6,2010,358443.9,268
W6,2011,358096.6,327
W6,2012,387860.7,268
W6,2013,426056.1,344
W6,2014,618248.3,484
W6,2015,710812.3,385
W6,2016,652734.7,386
W6,2017,923750.0,494
W6,2018,828752.2,452
W6,2019,729469.8,269
W6,2020,796209.8,353
W6,2021,626924.6,437
W6,2022,606697.4,408
W6,2023,720685.7,387
W6,2024,606021.9,304
W6,2025,615180.9,250
W6,2026,535000.0,2
E6,1995,35608.5,210
E6,1996,33791.6,195
E6,1997,38442.4,237
E6,1998,42976.5,246
E6,1999,58179.7,372
E6,2000,67609.5,390
E6,2001,73838.4,348
E6,2002,97168.8,349
E6,2003,123138.6,351
E6,2004,139926.1,389
E6,2005,136897.7,259
E6,2006,145704.6,309
E6,2007,163289.5,362
E6,2008,172074.7,174
E6,2009,133685.5,62
E6,2010,133021.1,66
E6,2011,134035.2,85
E6,2012,143041.6,73
E6,2013,137602.2,104
E6,2014,166641.9,219
E6,2015,185392.5,230
E6,2016,221978.7,212
E6,2017,249506.7,163
E6,2018,244639.8,123
E6,2019,240418.7,121
E6,2020,310097.1,166
E6,2021,295316.9,228
E6,2022,360027.0,470
E6,2023,297629.7,143
E6,2024,269434.2,82
E6,2025,260457.8,83
E6,2026,335000.0,1
HA0,1995,48301.1,193
HA0,1996,48761.2,329
HA0,1997,55264.5,372
HA0,1998,62627.7,332
HA0,1999,71973.2,358
HA0,2000,89630.9,395
HA0,2001,101047.5,359
HA0,2002,123965.5,375
HA0,2003,148078.7,358
HA0,2004,163935.3,268
HA0,2005,161133.6,227
HA0,2006,169243.9,298
HA0,2007,198583.0,311
HA0,2008,203236.7,181
HA0,2009,165589.0,73
HA0,2010,175431.6,133
HA0,2011,187851.3,119
HA0,2012,191123.3,144
HA0,2013,190263.1,140
HA0,2014,203913.2,170
HA0,2015,291870.4,421
HA0,2016,317456.2,237
HA0,2017,323700.0,186
HA0,2018,289447.3,129
HA0,2019,279444.4,90
HA0,2020,303764.4,124
HA0,2021,304223.0,178
HA0,2022,395622.1,280
HA0,2023,438464.6,279
HA0,2024,336212.7,136
HA0,2025,423202.5,215
HA0,2026,323750.0,2
IG4,1995,58720.3,19
IG4,1996,52921.9,16
IG4,1997,58794.4,27
IG4,1998,62538.3,26
IG4,1999,70173.1,24
IG4,2000,75926.4,35
IG4,2001,97392.9,28
IG4,2002,112700.0,30
IG4,2003,152924.8,30
IG4,2004,154679.5,22
IG4,2005,146735.3,17
IG4,2006,150074.8,26
IG4,2007,170724.0,31
IG4,2008,167710.3,19
IG4,2009,156297.5,20
IG4,2010,137464.3,14
IG4,2011,135763.0,15
IG4,2012,139663.6,18
IG4,2013,160833.0,15
IG4,2014,188041.5,24
IG4,2015,175509.4,26
IG4,2016,199637.8,29
IG4,2017,213146.4,14
IG4,2018,230833.3,12
IG4,2019,235104.2,24
IG4,2020,191111.5,13
IG4,2021,166590.9,11
IG4,2022,216406.3,16
IG4,2023,194518.8,16
IG4,2024,236000.0,7
IG4,2025,192916.7,12
NW3,1995,147517.0,831
NW3,1996,166131.1,1026
NW3,1997,201872.2,1176
NW3,1998,230538.1,1007
NW3,1999,266883.5,1149
NW3,2000,320907.1,1095
NW3,2001,346953.1,971
NW3,2002,371571.4,1046
NW3,2003,385704.6,784
NW3,2004,419581.1,890
NW3,2005,429764.4,872
NW3,2006,485920.7,1143
NW3,2007,560848.8,944
NW3,2008,620949.3,494
NW3,2009,574716.3,519
NW3,2010,661060.8,725
NW3,2011,695420.8,615
NW3,2012,819829.5,585
NW3,2013,834514.6,650
NW3,2014,921974.8,713
NW3,2015,973719.8,610
NW3,2016,950862.5,579
NW3,2017,987778.2,515
NW3,2018,975380.4,460
NW3,2019,1047268.7,478
NW3,2020,1065071.3,457
NW3,2021,993161.4,679
NW3,2022,1126497.5,546
NW3,2023,1020285.3,497
NW3,2024,1072954.5,582
NW3,2025,1009123.9,394
NW3,2026,1021525.6,7
SE28,1995,29387.7,47
SE28,1996,29581.5,58
SE28,1997,30916.8,61
SE28,1998,38768.5,84
SE28,1999,52904.9,137
SE28,2000,63343.6,189
SE28,2001,86006.0,263
SE28,2002,101354.5,345
SE28,2003,159820.6,448
SE28,2004,151508.6,434
SE28,2005,196422.2,470
SE28,2006,199372.8,471
SE28,2007,168978.3,286
SE28,2008,142118.0,85
SE28,2009,115767.3,26
SE28,2010,131956.9,35
SE28,2011,134565.0,37
SE28,2012,140956.3,50
SE28,2013,135433.9,95
SE28,2014,177627.8,166
SE28,2015,208686.5,146
SE28,2016,219465.1,168
SE28,2017,238792.6,134
SE28,2018,228513.9,100
SE28,2019,224913.6,68
SE28,2020,212878.1,49
SE28,2021,245934.0,81
SE28,2022,228674.4,90
SE28,2023,279460.5,110
SE28,2024,338699.8,191
SE28,2025,291852.8,113
SE28,2026,249166.7,3
SW14,1995,89464.4,87
SW14,1996,91650.1,162
SW14,1997,105917.0,189
SW14,1998,122223.9,161
SW14,1999,152447.3,227
SW14,2000,184271.6,148
SW14,2001,199117.0,138
SW14,2002,208599.4,211
SW14,2003,241848.0,210
SW14,2004,242261.8,184
SW14,2005,246090.6,133
SW14,2006,276984.3,213
SW14,2007,326577.5,167
SW14,2008,322355.7,83
SW14,2009,295378.3,83
SW14,2010,328011.1,110
SW14,2011,348620.9,115
SW14,2012,366647.0,137
SW14,2013,385878.8,127
SW14,2014,470409.7,135
SW14,2015,516490.7,145
SW14,2016,614440.1,95
SW14,2017,500049.1,77
SW14,2018,511873.3,69
SW14,2019,501533.1,108
SW14,2020,501372.5,75
SW14,2021,515190.5,122
SW14,2022,542296.7,104
SW14,2023,559500.9,78
SW14,2024,534945.7,98
SW14,2025,523455.6,76
SW14,2026,435000.0,4
UB3,1995,41350.8,128
UB3,1996,41891.8,172
UB3,1997,46713.0,203
UB3,1998,53048.2,260
UB3,1999,62188.5,253
UB3,2000,74940.2,229
UB3,2001,83728.9,188
UB3,2002,104520.1,248
UB3,2003,122965.4,246
UB3,2004,132603.6,205
UB3,2005,144593.7,216
UB3,2006,143479.9,261
UB3,2007,156861.9,243
UB3,2008,158185.2,122
UB3,2009,149609.8,76
UB3,2010,162332.0,86
UB3,2011,160993.4,189
UB3,2012,196594.0,338
UB3,2013,178566.5,168
UB3,2014,174309.4,169
UB3,2015,216518.7,171
UB3,2016,235976.8,309
UB3,2017,235146.7,131
UB3,2018,262612.0,218
UB3,2019,234059.8,117
UB3,2020,306569.6,135
UB3,2021,314005.0,289
UB3,2022,366198.4,502
UB3,2023,339271.8,348
UB3,2024,261277.2,154
UB3,2025,304209.8,188
UB3,2026,425000.0,1
WD17,1995,55054.2,85
WD17,1996,55317.4,128
WD17,1997,59593.9,187
WD17,1998,67245.9,159
WD17,1999,86469.6,158
WD17,2000,96297.6,123
WD17,2001,110796.7,164
WD17,2002,124880.7,156
WD17,2003,152936.7,128
WD17,2004,157709.0,122
WD17,2005,166837.2,116
WD17,2006,186421.6,186
WD17,2007,209015.3,211
WD17,2008,216317.3,163
WD17,2009,176723.6,182
WD17,2010,196988.2,160
WD17,2011,192251.6,175
WD17,2012,205637.5,186
WD17,2013,214626.8,196
WD17,2014,213699.9,192
WD17,2015,236328.1,169
WD17,2016,258174.6,215
WD17,2017,301614.8,163
WD17,2018,309912.3,126
WD17,2019,305074.3,151
WD17,2020,253159.7,113
WD17,2021,312939.1,236
WD17,2022,339516.9,180
WD17,2023,313338.8,134
WD17,2024,278737.8,137
WD17,2025,266048.3,112
WD17,2026,287333.3,3
E11,1995,49970.1,270
E11,1996,50247.0,389
E11,1997,53566.9,466
E11,1998,60504.9,416
E11,1999,69427.4,564
E11,2000,92140.2,543
E11,2001,105223.3,572
E11,2002,132717.9,568
E11,2003,150334.2,496
E11,2004,164811.3,437
E11,2005,170781.4,477
E11,2006,183837.3,490
E11,2007,211145.7,442
E11,2008,214273.6,267
E11,2009,186787.8,164
E11,2010,206037.1,216
E11,2011,201452.9,207
E11,2012,222188.3,245
E11,2013,218864.2,306
E11,2014,264957.3,379
E11,2015,287583.5,363
E11,2016,342238.7,358
E11,2017,345423.6,326
E11,2018,348571.1,244
E11,2019,339614.7,276
E11,2020,355119.9,211
E11,2021,371015.8,446
E11,2022,376330.8,333
E11,2023,380299.0,271
E11,2024,398365.6,293
E11,2025,391765.7,276
E11,2026,455711.9,8
HA9,1995,43053.5,176
HA9,1996,45491.7,167
HA9,1997,57140.6,219
HA9,1998,61862.0,227
HA9,1999,78915.6,310
HA9,2000,99478.3,334
HA9,2001,112124.2,270
HA9,2002,145563.6,325
HA9,2003,160404.9,281
HA9,2004,181510.0,400
HA9,2005,199561.1,314
HA9,2006,176796.4,182
HA9,2007,194431.9,231
HA9,2008,213438.3,197
HA9,2009,194984.6,92
HA9,2010,211480.6,237
HA9,2011,209297.2,157
HA9,2012,199477.7,152
HA9,2013,224601.7,198
HA9,2014,235720.7,257
HA9,2015,287814.6,247
HA9,2016,347876.4,468
HA9,2017,420732.5,497
HA9,2018,303944.5,244
HA9,2019,222715.5,254
HA9,2020,371116.9,208
HA9,2021,357518.1,228
HA9,2022,387435.0,392
HA9,2023,335759.4,161
HA9,2024,312198.2,170
HA9,2025,438520.4,266
HA9,2026,362500.0,2
N10,1995,72256.4,261
N10,1996,76899.1,351
N10,1997,93956.8,424
N10,1998,106169.2,360
N10,1999,121927.4,429
N10,2000,147905.9,361
N10,2001,164891.4,361
N10,2002,197423.9,409
N10,2003,211334.2,309
N10,2004,230556.7,333
N10,2005,236824.5,265
N10,2006,254912.7,341
N10,2007,287814.6,307
N10,2008,282906.8,180
N10,2009,259581.9,152
N10,2010,294936.9,212
N10,2011,315145.3,170
N10,2012,326058.6,192
N10,2013,345305.9,262
N10,2014,409759.4,270
N10,2015,462713.4,201
N10,2016,439942.9,166
N10,2017,571523.2,255
N10,2018,561702.0,198
N10,2019,524553.9,196
N10,2020,536795.0,141
N10,2021,505156.8,244
N10,2022,535517.8,218
N10,2023,555277.1,173
N10,2024,492053.3,155
N10,2025,504787.4,180
N10,2026,501946.7,3
N4,1995,62113.8,349
N4,1996,65138.4,431
N4,1997,77282.5,671
N4,1998,91040.4,605
N4,1999,105906.1,541
N4,2000,132194.5,504
N4,2001,152606.9,583
N4,2002,173668.7,554
N4,2003,182437.6,450
N4,2004,204149.8,633
N4,2005,207258.0,486
N4,2006,230273.7,582
N4,2007,265529.0,580
N4,2008,265691.7,231
N4,2009,252321.4,225
N4,2010,279784.5,355
N4,2011,289500.8,342
N4,2012,305289.5,759
N4,2013,347335.5,519
N4,2014,431887.2,511
N4,2015,443296.6,661
N4,2016,502725.3,586
N4,2017,475192.0,665
N4,2018,525652.2,582
N4,2019,528241.2,499
N4,2020,534909.6,728
N4,2021,539428.4,944
N4,2022,578543.6,611
N4,2023,528816.3,428
N4,2024,553659.4,624
N4,2025,556316.7,479
N4,2026,640754.5,11
NW10,1995,51035.5,509
NW10,1996,51950.1,569
NW10,1997,59695.6,634
NW10,1998,72716.4,699
NW10,1999,83678.2,752
NW10,2000,108768.6,719
NW10,2001,116420.9,787
NW10,2002,142302.2,753
NW10,2003,161659.4,653
NW10,2004,179135.3,673
NW10,2005,183942.8,522
NW10,2006,200472.7,644
NW10,2007,236123.3,749
NW10,2008,231565.7,355
NW10,2009,206831.6,229
NW10,2010,228551.8,358
NW10,2011,239906.9,311
NW10,2012,272905.1,286
NW10,2013,301154.1,422
NW10,2014,330365.2,537
NW10,2015,380055.1,627
NW10,2016,394327.3,682
NW10,2017,402450.8,381
NW10,2018,380928.6,452
NW10,2019,355279.6,401
NW10,2020,412755.2,414
NW10,2021,413808.4,685
NW10,2022,454409.7,575
NW10,2023,416031.2,308
NW10,2024,410898.1,378
NW10,2025,423952.3,295
NW10,2026,415000.0,3
NW5,1995,89527.6,153
NW5,1996,98085.8,225
NW5,1997,111059.9,252
NW5,1998,138103.9,300
NW5,1999,147780.0,273
NW5,2000,180111.1,207
NW5,2001,202584.7,245
NW5,2002,227794.8,291
NW5,2003,229479.8,269
NW5,2004,243682.4,288
NW5,2005,257144.2,280
NW5,2006,282962.2,326
NW5,2007,345711.2,337
NW5,2008,317987.1,169
NW5,2009,298088.6,203
NW5,2010,370244.3,224
NW5,2011,377901.9,199
NW5,2012,398201.4,203
NW5,2013,475380.5,221
NW5,2014,555933.9,283
NW5,2015,566484.9,260
NW5,2016,621658.0,209
NW5,2017,624975.8,231
NW5,2018,626856.3,185
NW5,2019,629440.9,150
NW5,2020,581265.4,196
NW5,2021,612414.4,268
NW5,2022,649957.9,268
NW5,2023,600203.8,212
NW5,2024,606590.9,203
NW5,2025,620950.5,189
NW5,2026,794833.3,3
WD3,1995,61864.2,113
WD3,1996,73102.8,131
WD3,1997,91852.1,224
WD3,1998,98019.0,176
WD3,1999,112478.1,264
WD3,2000,138778.9,185
WD3,2001,162962.9,285
WD3,2002,160221.6,224
WD3,2003,180740.2,160
WD3,2004,196829.1,196
WD3,2005,198613.0,137
WD3,2006,212836.9,215
WD3,2007,242795.3,244
WD3,2008,226608.6,97
WD3,2009,227172.3,110
WD3,2010,242420.7,99
WD3,2011,240815.4,153
WD3,2012,249335.5,134
WD3,2013,245390.3,139
WD3,2014,276946.3,197
WD3,2015,318176.1,177
WD3,2016,310725.5,214
WD3,2017,380710.8,146
WD3,2018,344497.4,107
WD3,2019,381621.1,207
WD3,2020,359679.3,99
WD3,2021,348357.2,180
WD3,2022,362956.1,122
WD3,2023,328828.8,104
WD3,2024,345061.0,114
WD3,2025,328599.0,98
WD3,2026,295000.0,1
WD5,1995,50317.5,28
WD5,1996,52980.6,54
WD5,1997,57250.3,57
WD5,1998,72449.7,55
WD5,1999,72017.8,67
WD5,2000,80866.3,54
WD5,2001,90334.5,55
WD5,2002,114826.6,62
WD5,2003,140022.3,110
WD5,2004,166282.4,54
WD5,2005,184252.5,40
WD5,2006,182384.6,65
WD5,2007,183689.8,54
WD5,2008,208613.8,44
WD5,2009,155845.7,23
WD5,2010,177426.4,36
WD5,2011,158565.0,30
WD5,2012,165527.3,33
WD5,2013,167168.4,38
WD5,2014,171662.3,46
WD5,2015,217000.9,50
WD5,2016,243644.7,39
WD5,2017,258960.8,26
WD5,2018,281857.1,21
WD5,2019,245639.8,32
WD5,2020,229739.1,23
WD5,2021,268346.5,39
WD5,2022,235416.7,27
WD5,2023,240309.5,21
WD5,2024,242966.7,30
WD5,2025,267129.6,27
CR8,1995,47386.4,96
CR8,1996,50775.0,108
CR8,1997,56261.3,145
CR8,1998,60653.1,162
CR8,1999,72441.1,216
CR8,2000,103096.8,189
CR8,2001,120600.7,222
CR8,2002,135409.6,247
CR8,2003,149307.5,199
CR8,2004,163488.3,163
CR8,2005,159273.1,162
CR8,2006,176596.8,229
CR8,2007,196604.2,249
CR8,2008,200443.7,142
CR8,2009,184006.5,98
CR8,2010,191410.7,101
CR8,2011,183717.0,93
CR8,2012,186871.1,95
CR8,2013,205939.1,167
CR8,2014,222329.2,203
CR8,2015,232848.8,206
CR8,2016,268176.6,167
CR8,2017,284385.8,163
CR8,2018,292580.1,196
CR8,2019,307891.0,157
CR8,2020,339931.5,191
CR8,2021,348593.5,407
CR8,2022,364309.0,360
CR8,2023,324508.5,243
CR8,2024,326751.9,186
CR8,2025,295330.5,135
CR8,2026,268000.0,3
IG1,1995,43747.6,316
IG1,1996,40020.7,222
IG1,1997,45477.1,322
IG1,1998,50043.6,319
IG1,1999,55411.0,368
IG1,2000,67658.1,336
IG1,2001,77336.8,326
IG1,2002,107018.4,422
IG1,2003,130704.8,450
IG1,2004,149312.4,304
IG1,2005,165275.0,402
IG1,2006,190018.0,495
IG1,2007,182081.6,375
IG1,2008,178396.6,203
IG1,2009,184177.0,132
IG1,2010,184851.4,295
IG1,2011,141646.5,75
IG1,2012,151485.7,98
IG1,2013,152807.2,133
IG1,2014,173410.0,283
IG1,2015,198792.5,240
IG1,2016,226448.8,238
IG1,2017,248047.2,156
IG1,2018,309276.8,273
IG1,2019,208498.8,285
IG1,2020,220915.2,89
IG1,2021,201425.1,239
IG1,2022,250008.0,140
IG1,2023,277489.4,109
IG1,2024,255639.9,139
IG1,2025,234211.2,98
IG1,2026,180000.0,1
IG7,1995,74602.4,39
IG7,1996,73663.3,59
IG7,1997,71399.4,56
IG7,1998,68895.5,65
IG7,1999,104814.0,94
IG7,2000,134006.6,96
IG7,2001,128986.9,68
IG7,2002,141449.5,69
IG7,2003,228371.0,106
IG7,2004,196643.0,91
IG7,2005,167175.6,76
IG7,2006,220613.7,79
IG7,2007,224683.9,91
IG7,2008,235162.3,40
IG7,2009,200976.3,34
IG7,2010,234353.8,26
IG7,2011,234709.9,47
IG7,2012,238428.2,47
IG7,2013,319773.9,73
IG7,2014,358987.2,97
IG7,2015,291542.7,100
IG7,2016,350764.9,81
IG7,2017,340744.3,92
IG7,2018,429088.2,72
IG7,2019,317467.2,87
IG7,2020,351993.7,64
IG7,2021,416632.2,127
IG7,2022,473905.4,74
IG7,2023,400631.8,55
IG7,2024,397264.5,88
IG7,2025,338529.4,68
IG7,2026,300000.0,1
KT17,1995,56743.2,96
KT17,1996,59310.7,107
KT17,1997,65719.7,122
KT17,1998,76924.2,142
KT17,1999,82719.3,142
KT17,2000,118127.8,147
KT17,2001,131208.9,156
KT17,2002,141826.8,162
KT17,2003,169663.4,137
KT17,2004,181767.7,121
KT17,2005,195077.0,131
KT17,2006,186604.0,164
KT17,2007,221431.4,244
KT17,2008,220584.7,151
KT17,2009,192239.3,132
KT17,2010,198458.1,94
KT17,2011,196877.6,107
KT17,2012,211704.4,119
KT17,2013,212404.5,127
KT17,2014,239008.3,165
KT17,2015,290765.2,182
KT17,2016,302439.7,154
KT17,2017,305575.9,170
KT17,2018,311678.4,95
KT17,2019,308226.6,111
KT17,2020,314147.2,126
KT17,2021,335229.6,203
KT17,2022,336305.0,175
KT17,2023,333334.9,133
KT17,2024,310718.4,125
KT17,2025,313135.9,96
KT17,2026,355000.0,1
N7,1995,71002.3,221
N7,1996,82896.7,363
N7,1997,93948.7,503
N7,1998,105793.3,370
N7,1999,131544.0,487
N7,2000,157236.6,429
N7,2001,166490.0,486
N7,2002,198284.1,546
N7,2003,204372.6,427
N7,2004,218343.1,473
N7,2005,242507.9,567
N7,2006,259664.1,897
N7,2007,294227.6,702
N7,2008,294473.7,258
N7,2009,279511.6,431
N7,2010,329329.6,505
N7,2011,331161.1,408
N7,2012,353440.3,546
N7,2013,379961.5,570
N7,2014,446057.1,691
N7,2015,490717.9,551
N7,2016,496065.7,418
N7,2017,502181.1,383
N7,2018,496922.6,338
N7,2019,524168.5,458
N7,2020,548516.7,356
N7,2021,514867.0,410
N7,2022,578227.3,465
N7,2023,533150.0,352
N7,2024,534636.7,355
N7,2025,558651.8,289
N7,2026,705125.0,4
SE1,1995,97998.1,476
SE1,1996,151177.4,874
SE1,1997,139714.9,1264
SE1,1998,164666.8,1276
SE1,1999,199648.1,1182
SE1,2000,240630.4,1704
SE1,2001,284610.7,1594
SE1,2002,295157.1,1335
SE1,2003,297075.1,1227
SE1,2004,308627.0,1504
SE1,2005,322328.2,1160
SE1,2006,330909.8,1633
SE1,2007,391199.8,1496
SE1,2008,390146.5,767
SE1,2009,386481.3,643
SE1,2010,435965.4,971
SE1,2011,478751.0,936
SE1,2012,520331.1,940
SE1,2013,565636.8,975
SE1,2014,649423.5,996
SE1,2015,725807.7,1305
SE1,2016,853515.1,1343
SE1,2017,953287.0,1080
SE1,2018,967762.8,1580
SE1,2019,1163360.6,835
SE1,2020,1058337.5,1081
SE1,2021,925456.3,1073
SE1,2022,764707.9,876
SE1,2023,839439.1,860
SE1,2024,733896.6,789
SE1,2025,665621.7,554
SE1,2026,499250.0,16
SE10,1995,76196.5,104
SE10,1996,70198.5,117
SE10,1997,83915.6,126
SE10,1998,93556.5,135
SE10,1999,130001.0,156
SE10,2000,139936.4,150
SE10,2001,183781.4,306
SE10,2002,223550.9,372
SE10,2003,235635.2,349
SE10,2004,253334.6,426
SE10,2005,248360.1,246
SE10,2006,266747.7,447
SE10,2007,291402.4,489
SE10,2008,300258.5,304
SE10,2009,262249.0,170
SE10,2010,313403.3,161
SE10,2011,304742.7,399
SE10,2012,289969.7,348
SE10,2013,402020.6,548
SE10,2014,422992.9,1066
SE10,2015,436775.1,927
SE10,2016,493157.3,1026
SE10,2017,495789.6,955
SE10,2018,477480.1,740
SE10,2019,564875.5,901
SE10,2020,572267.6,940
SE10,2021,555723.7,626
SE10,2022,574947.1,746
SE10,2023,520226.8,502
SE10,2024,501555.9,587
SE10,2025,467549.0,385
SE10,2026,434326.4,12
W4,1995,96126.8,569
W4,1996,100938.0,574
W4,1997,122755.2,692
W4,1998,136051.2,632
W4,1999,168961.0,715
W4,2000,203016.5,585
W4,2001,215257.7,601
W4,2002,251896.1,649
W4,2003,250340.7,490
W4,2004,265410.1,601
W4,2005,269318.4,493
W4,2006,298355.4,712
W4,2007,353302.9,560
W4,2008,343765.5,250
W4,2009,328223.4,265
W4,2010,379538.6,365
W4,2011,382755.1,390
W4,2012,404350.7,391
W4,2013,438666.5,397
W4,2014,532330.0,417
W4,2015,530692.3,495
W4,2016,575143.9,348
W4,2017,610041.6,321
W4,2018,596521.2,392
W4,2019,514318.3,389
W4,2020,547727.1,325
W4,2021,541271.5,414
W4,2022,565725.6,358
W4,2023,539683.4,307
W4,2024,632323.8,399
W4,2025,557858.5,261
W4,2026,468333.3,3
BR4,1995,53569.8,47
BR4,1996,54560.2,58
BR4,1997,48756.0,67
BR4,1998,61019.5,66
BR4,1999,71832.9,65
BR4,2000,96500.0,55
BR4,2001,95950.7,64
BR4,2002,137508.3,78
BR4,2003,146122.8,67
BR4,2004,164240.7,72
BR4,2005,146820.4,66
BR4,2006,172163.1,61
BR4,2007,176992.2,60
BR4,2008,220446.8,74
BR4,2009,172398.8,47
BR4,2010,177699.1,55
BR4,2011,169416.2,48
BR4,2012,191768.2,37
BR4,2013,175816.5,49
BR4,2014,208042.6,48
BR4,2015,230610.2,59
BR4,2016,339181.3,107
BR4,2017,243749.1,54
BR4,2018,258000.0,48
BR4,2019,220005.3,38
BR4,2020,250569.0,29
BR4,2021,267761.6,43
BR4,2022,257787.5,40
BR4,2023,269017.9,28
BR4,2024,259345.1,41
BR4,2025,269481.4,32
BR7,1995,69543.3,52
BR7,1996,82065.5,85
BR7,1997,82291.0,121
BR7,1998,90139.1,84
BR7,1999,105733.7,86
BR7,2000,151188.8,134
BR7,2001,142054.1,125
BR7,2002,160147.5,132
BR7,2003,195117.8,109
BR7,2004,288020.8,132
BR7,2005,231709.3,91
BR7,2006,212578.3,109
BR7,2007,260059.9,131
BR7,2008,265243.4,55
BR7,2009,300365.7,41
BR7,2010,262797.6,83
BR7,2011,280981.0,63
BR7,2012,269743.6,83
BR7,2013,258930.7,113
BR7,2014,286272.3,122
BR7,2015,347670.6,152
BR7,2016,360173.8,105
BR7,2017,400860.1,82
BR7,2018,403097.8,142
BR7,2019,422441.3,86
BR7,2020,377010.7,70
BR7,2021,468264.3,129
BR7,2022,407875.1,88
BR7,2023,373055.9,76
BR7,2024,399906.3,64
BR7,2025,407293.4,61
BR7,2026,450000.0,3
E18,1995,54417.8,134
E18,1996,57238.4,186
E18,1997,70083.3,245
E18,1998,70003.6,257
E18,1999,83299.2,218
E18,2000,98908.3,215
E18,2001,115751.6,211
E18,2002,142250.7,218
E18,2003,164724.1,193
E18,2004,173441.8,202
E18,2005,208320.6,281
E18,2006,201811.5,248
E18,2007,234295.6,210
E18,2008,255856.5,267
E18,2009,214393.2,145
E18,2010,229864.6,151
E18,2011,230374.1,179
E18,2012,229901.1,160
E18,2013,227961.2,177
E18,2014,268324.7,276
E18,2015,303517.7,187
E18,2016,360172.8,171
E18,2017,361945.2,158
E18,2018,363866.0,169
E18,2019,338108.8,116
E18,2020,349054.3,115
E18,2021,370935.3,179
E18,2022,359878.7,164
E18,2023,355748.2,131
E18,2024,370216.6,162
E18,2025,380165.4,105
E18,2026,392750.0,4
EN4,1995,55726.6,137
EN4,1996,60371.0,181
EN4,1997,63097.6,218
EN4,1998,71267.3,203
EN4,1999,89859.8,249
EN4,2000,109341.2,264
EN4,2001,154346.6,227
EN4,2002,169983.1,267
EN4,2003,187571.2,238
EN4,2004,180500.2,191
EN4,2005,191213.6,196
EN4,2006,180981.5,180
EN4,2007,243785.1,240
EN4,2008,222736.0,75
EN4,2009,240227.0,77
EN4,2010,277926.0,98
EN4,2011,232126.9,77
EN4,2012,282940.7,84
EN4,2013,273652.0,122
EN4,2014,299688.5,167
EN4,2015,360506.7,130
EN4,2016,425458.9,190
EN4,2017,437945.8,215
EN4,2018,377889.2,111
EN4,2019,347923.4,124
EN4,2020,443629.3,91
EN4,2021,510144.8,189
EN4,2022,446712.9,137
EN4,2023,492049.9,109
EN4,2024,470048.7,136
EN4,2025,402585.1,90
EN4,2026,331166.7,6
N2,1995,69016.1,170
N2,1996,63340.6,348
N2,1997,91693.9,261
N2,1998,96697.7,192
N2,1999,108529.9,289
N2,2000,133363.8,284
N2,2001,155791.1,236
N2,2002,180866.4,292
N2,2003,189530.2,210
N2,2004,208541.7,215
N2,2005,218061.6,217
N2,2006,227357.5,297
N2,2007,260757.5,296
N2,2008,520036.4,114
N2,2009,409816.2,157
N2,2010,310559.4,141
N2,2011,298936.6,149
N2,2012,367925.6,177
N2,2013,390236.2,165
N2,2014,403858.7,172
N2,2015,384155.0,175
N2,2016,481781.0,149
N2,2017,1140598.2,116
N2,2018,851851.6,128
N2,2019,448869.6,112
N2,2020,560200.7,93
N2,2021,472431.7,169
N2,2022,588918.0,150
N2,2023,953309.1,122
N2,2024,1109101.4,151
N2,2025,440387.7,118
N2,2026,382333.3,3
NW4,1995,67989.9,228
NW4,1996,76562.1,312
NW4,1997,96135.1,326
NW4,1998,105661.6,348
NW4,1999,120081.5,399
NW4,2000,137069.3,322
NW4,2001,156140.1,299
NW4,2002,178998.5,366
NW4,2003,205984.1,298
NW4,2004,219783.7,327
NW4,2005,231047.9,264
NW4,2006,232104.4,303
NW4,2007,250698.9,428
NW4,2008,243007.8,185
NW4,2009,225144.3,122
NW4,2010,253280.8,189
NW4,2011,305728.3,194
NW4,2012,278567.0,173
NW4,2013,285788.5,196
NW4,2014,303220.8,233
NW4,2015,400765.3,259
NW4,2016,418299.9,243
NW4,2017,418072.3,184
NW4,2018,407769.7,163
NW4,2019,387164.1,159
NW4,2020,384985.0,130
NW4,2021,404922.7,231
NW4,2022,442398.3,179
NW4,2023,487341.4,153
NW4,2024,444201.4,162
NW4,2025,397152.3,130
TW10,1995,117214.1,153
